id,first_name,last_name,email,gender,ip_address,Money
1,Denise,Coleman,dcoleman0@washingtonpost.com,Female,622b:2b70:e610:c68b:a980:dcd9:2b65:5b66,$7.34
2,Harold,Rice,hrice1@phpbb.com,Male,d32b:4d40:af88:d963:796a:fd3e:c138:4877,$9.50
3,Wayne,Little,wlittle2@soundcloud.com,Male,2890:6a83:dd98:ab1d:630d:2fa1:b83d:db0b,$5.67
4,Roy,Mitchell,rmitchell3@google.com,Male,e2f5:27b6:d3a0:a19:5785:38e3:fb9d:48c,$2.62
5,Eugene,Morgan,emorgan4@dailymotion.com,Male,9814:cf33:446e:a0a0:32e7:b7d6:1bb6:c82d,$4.88
6,Teresa,Gilbert,tgilbert5@mtv.com,Female,a497:5c1b:7af3:8497:9830:e739:46c3:964d,$3.83
7,William,Cruz,wcruz6@forbes.com,Male,52db:4b33:597f:f4bd:be71:be36:2900:384e,$7.09
8,Lori,Ray,lray7@merriam-webster.com,Female,8bfa:f93:b7c2:2299:193c:7c65:c155:2be7,$7.29
9,James,Jackson,jjackson8@mapquest.com,Male,9d1c:4117:8286:9dd6:6709:7819:8cf1:66ec,$6.01
10,Douglas,Marshall,dmarshall9@comcast.net,Male,d50b:4338:d5c8:b09a:c0ab:f293:29bd:43e3,$5.67
11,Edward,Gordon,egordona@php.net,Male,de67:9ec3:902a:7a0b:1188:ddcc:800d:f0a0,$9.95
12,Deborah,Woods,dwoodsb@techcrunch.com,Female,a9a2:51cf:a221:8b83:3c00:d375:ac5e:3b55,$8.51
13,Michelle,Matthews,mmatthewsc@ted.com,Female,bbc7:3999:7199:7e4f:3fc7:f302:14b9:af97,$3.14
14,Robin,Hanson,rhansond@tiny.cc,Female,aa14:1c8:82e2:f9ba:6bb4:cca:fbba:76d6,$7.31
15,William,Gonzales,wgonzalese@epa.gov,Male,34d6:2b76:49d8:cd36:88ee:af46:c2cf:414f,$1.31
16,Joan,Sims,jsimsf@opera.com,Female,13af:94d:b830:38af:faa4:205f:a92e:b062,$0.41
17,Roy,Smith,rsmithg@scientificamerican.com,Male,b076:efbe:f2e:ff09:6e83:ed38:93ba:4454,$0.89
18,Diane,Freeman,dfreemanh@oracle.com,Female,59a:ec22:4d88:fcda:837:3815:157:ce93,$0.17
19,Jerry,Murphy,jmurphyi@mac.com,Male,ab0a:2cbe:57b7:ee7d:2c32:804d:1976:906,$0.66
20,Diane,Arnold,darnoldj@addthis.com,Female,fc47:a4c7:cba9:82d9:80c0:67d7:a877:a00e,$4.62
21,Juan,Romero,jromerok@forbes.com,Male,7a1b:5e1f:3602:4a:2458:d0c9:5415:fbe3,$1.82
22,Gregory,Castillo,gcastillol@wikipedia.org,Male,3798:5aad:c01e:da41:4150:efe3:d6e:2876,$2.87
23,Debra,Howell,dhowellm@japanpost.jp,Female,21a8:91f5:16e2:10a9:2834:a20:840d:7f81,$8.29
24,Carol,Thomas,cthomasn@ebay.com,Female,165c:b72:ff93:3e74:6bd3:1d98:21e7:22fd,$9.92
25,Louis,Gonzalez,lgonzalezo@jigsy.com,Male,5a17:5d27:4ee:20c9:67c5:d4c2:8486:1b53,$1.24
26,Emily,Butler,ebutlerp@cnn.com,Female,1dd1:3cee:f8ef:f418:251e:acb3:e70d:9940,$5.78
27,Kathleen,Wright,kwrightq@rambler.ru,Female,439d:9521:c4e0:dabf:cf2f:c933:6818:e11f,$5.50
28,Phyllis,Gibson,pgibsonr@msu.edu,Female,e9:e5cc:76cc:3fce:6dae:96ca:bf47:7b3a,$1.66
29,Karen,Jones,kjoness@dion.ne.jp,Female,dede:54f6:a6ce:9dff:8701:79bb:898c:971c,$6.04
30,Jessica,King,jkingt@ezinearticles.com,Female,1546:ed3f:f098:3401:81ad:4ed4:7cc0:971a,$0.03
31,Julia,Burke,jburkeu@trellian.com,Female,7b46:669:fe50:7a50:2e70:4907:161:cb22,$2.05
